detekt_detekt-4205	RESOLVED	UNRESOLVED
detekt_detekt-4249	RESOLVED	UNRESOLVED
detekt_detekt-4628	NO_IMAGE	-
detekt_detekt-4728	RESOLVED	UNRESOLVED
detekt_detekt-4733	RESOLVED	UNRESOLVED
detekt_detekt-4738	RESOLVED	UNRESOLVED
detekt_detekt-4808	RESOLVED	UNRESOLVED
detekt_detekt-4994	RESOLVED	UNRESOLVED
detekt_detekt-5006	RESOLVED	UNRESOLVED
detekt_detekt-4818	RESOLVED	UNRESOLVED
detekt_detekt-5009	RESOLVED	UNRESOLVED
detekt_detekt-5252	RESOLVED	UNRESOLVED
detekt_detekt-5352	RESOLVED	UNRESOLVED
detekt_detekt-5459	RESOLVED	UNRESOLVED
detekt_detekt-5516	RESOLVED	UNRESOLVED
detekt_detekt-5577	RESOLVED	UNRESOLVED
detekt_detekt-5684	RESOLVED	UNRESOLVED
detekt_detekt-6352	RESOLVED	UNRESOLVED
detekt_detekt-6443	RESOLVED	UNRESOLVED
detekt_detekt-7715	RESOLVED	UNRESOLVED
pinterest_ktlint-2029	RESOLVED	UNRESOLVED
pinterest_ktlint-2053	RESOLVED	UNRESOLVED
pinterest_ktlint-2091	RESOLVED	UNRESOLVED
pinterest_ktlint-2127	RESOLVED	UNRESOLVED
pinterest_ktlint-2134	RESOLVED	UNRESOLVED
pinterest_ktlint-2141	RESOLVED	UNRESOLVED
pinterest_ktlint-2193	RESOLVED	UNRESOLVED
pinterest_ktlint-2216	RESOLVED	UNRESOLVED
pinterest_ktlint-2263	RESOLVED	UNRESOLVED
pinterest_ktlint-2273	RESOLVED	UNRESOLVED
pinterest_ktlint-2275	RESOLVED	UNRESOLVED
pinterest_ktlint-2287	RESOLVED	UNRESOLVED
pinterest_ktlint-2300	RESOLVED	UNRESOLVED
pinterest_ktlint-2362	RESOLVED	UNRESOLVED
pinterest_ktlint-2365	RESOLVED	UNRESOLVED
pinterest_ktlint-2375	RESOLVED	UNRESOLVED
pinterest_ktlint-2381	RESOLVED	UNRESOLVED
pinterest_ktlint-2386	RESOLVED	UNRESOLVED
pinterest_ktlint-2395	RESOLVED	UNRESOLVED
pinterest_ktlint-2400	RESOLVED	UNRESOLVED
pinterest_ktlint-2405	RESOLVED	UNRESOLVED
pinterest_ktlint-2407	RESOLVED	UNRESOLVED
pinterest_ktlint-2431	RESOLVED	UNRESOLVED
pinterest_ktlint-2432	RESOLVED	UNRESOLVED
pinterest_ktlint-2442	RESOLVED	UNRESOLVED
pinterest_ktlint-2493	RESOLVED	UNRESOLVED
pinterest_ktlint-2505	RESOLVED	UNRESOLVED
pinterest_ktlint-2516	RESOLVED	UNRESOLVED
pinterest_ktlint-2541	RESOLVED	UNRESOLVED
pinterest_ktlint-2553	RESOLVED	UNRESOLVED
pinterest_ktlint-2554	RESOLVED	UNRESOLVED
pinterest_ktlint-2555	RESOLVED	UNRESOLVED
pinterest_ktlint-2617	RESOLVED	UNRESOLVED
pinterest_ktlint-2715	RESOLVED	UNRESOLVED
pinterest_ktlint-2727	RESOLVED	UNRESOLVED
pinterest_ktlint-2774	RESOLVED	UNRESOLVED
pinterest_ktlint-2785	RESOLVED	UNRESOLVED
pinterest_ktlint-2823	RESOLVED	UNRESOLVED
pinterest_ktlint-2873	RESOLVED	UNRESOLVED
pinterest_ktlint-2891	RESOLVED	UNRESOLVED
pinterest_ktlint-2895	RESOLVED	UNRESOLVED
pinterest_ktlint-2950	RESOLVED	UNRESOLVED
pinterest_ktlint-2983	RESOLVED	UNRESOLVED
detekt_detekt-6446	RESOLVED	UNRESOLVED
detekt_detekt-7212	UNRESOLVED	NO_VERDICT
detekt_detekt-7635	UNRESOLVED	NO_VERDICT
